a	あ
i	い
yi	い
u	う
wu	う
whu	う
e	え
o	お
la	ぁ
xa	ぁ
li	ぃ
xi	ぃ
lyi	ぃ
xyi	ぃ
lu	ぅ
xu	ぅ
le	ぇ
xe	ぇ
lye	ぇ
xye	ぇ
lo	ぉ
xo	ぉ
ye	いぇ
wha	わ
whi	うぃ
wi	うぃ
whe	うぇ
we	うぇ
who	うぉ
ka	か
ca	か
ki	き
ku	く
cu	く
qu	く
ke	け
ko	こ
co	こ
lka	ヵ
xka	ヵ
lke	ヶ
xke	ヶ
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
kya	きゃ
kyi	きぃ
kyu	きゅ
kye	きぇ
kyo	きょ
qya	くゃ
qyu	くゅ
qyo	くょ
qwa	くぁ
qa	くぁ
kwa	くぁ
qwi	くぃ
qi	くぃ
qyi	くぃ
qwu	くぅ
qwe	くぇ
qe	くぇ
qye	くぇ
qwo	くぉ
qo	くぉ
gya	ぎゃ
gyi	ぎぃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ
gwa	ぐぁ
gwi	ぐぃ
gwu	ぐぅ
gwe	ぐぇ
gwo	ぐぉ
sa	さ
si	し
ci	し
shi	し
su	す
se	せ
ce	せ
so	そ
za	ざ
zi	じ
ji	じ
zu	ず
ze	ぜ
zo	ぞ
sya	しゃ
sha	しゃ
syi	しぃ
syu	しゅ
shu	しゅ
sye	しぇ
she	しぇ
syo	しょ
sho	しょ
swa	すぁ
swi	すぃ
swu	すぅ
swe	すぇ
swo	すぉ
zya	じゃ
ja	じゃ
jya	じゃ
zyi	じぃ
jyi	じぃ
zyu	じゅ
ju	じゅ
jyu	じゅ
zye	じぇ
je	じぇ
jye	じぇ
zyo	じょ
jo	じょ
jyo	じょ
ta	た
ti	ち
chi	ち
tu	つ
tsu	つ
te	て
to	と
ltu	っ
xtu	っ
ltsu	っ
da	だ
di	ぢ
du	づ
de	で
do	ど
tya	ちゃ
cha	ちゃ
cya	ちゃ
tyi	ちぃ
cyi	ちぃ
tyu	ちゅ
chu	ちゅ
cyu	ちゅ
tye	ちぇ
che	ちぇ
cye	ちぇ
tyo	ちょ
cho	ちょ
cyo	ちょ
tsa	つぁ
tsi	つぃ
tse	つぇ
tso	つぉ
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
dha	でゃ
dhi	でぃ
dhu	でゅ
dhe	でぇ
